学生_応募者コード,学生_カナ氏名,学生_大学名称,学生_学部名称,学生_学科名称,学生_応募者区分,学生_文理区分,学生_性別,学生_性格タイプ,学生_地域,現場社員_社員番号,現場社員_カナ氏名,現場社員_大学名称,現場社員_学部名称,現場社員_学科名称,現場社員_応募者区分,現場社員_文理区分,現場社員_性別,現場社員_性格タイプ,現場社員_地域,現場社員_所属,ペナルティ
X10000000,カトウ　マナブ,山梨大学,生命環境学部,ワイン科学特別コース,学部,理系,男性,結果重視タイプ,東日本,1234501,ササキ　ハナコ,山梨大学,生命環境学部,生命工学科,学部,理系,女性,結果重視タイプ,東日本,N/A,294.9374583958104
X10000001,タナカ　ユウキ,山梨大学,生命環境学部,地域食物科学科,院,理系,男性,結果重視タイプ,西日本,1234501,ササキ　ハナコ,山梨大学,生命環境学部,生命工学科,学部,理系,女性,結果重視タイプ,東日本,N/A,309.1562083958104
X10000002,スズキ　ユミ,愛知教育大学,教育学部,学校教員養成課程,院,文系,女性,結果重視タイプ,東日本,1234503,カトウ　タロウ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,男性,創造重視タイプ,西日本,N/A,308.52339069528665
X10000003,サイトウ　マユミ,帝京平成大学,人文社会学部,観光経営学科,学部,文系,女性,秩序重視タイプ,東日本,1234500,ワタナベ　ユミ,帝京平成大学,人文社会学部,経営学科,院,文系,女性,結果重視タイプ,東日本,N/A,119.30464069528666
X10000004,ヤマグチ　ヒロシ,立命館大学,情報理工学部,情報理工学科,学部,理系,男性,創造重視タイプ,東日本,1234502,カトウ　ヒロシ,立命館大学,情報理工学部,情報理工学科,院,理系,男性,秩序重視タイプ,西日本,N/A,26.085932299476298
X10000005,ヨシダ　ミサキ,愛知教育大学,教育学部,教育支援専門職養成課程,学部,文系,女性,調和重視タイプ,西日本,1234503,カトウ　タロウ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,男性,創造重視タイプ,西日本,N/A,224.3671822994763
X10000006,ヤマグチ　タロウ,東京工業大学,物質理工学院,材料系,学部,理系,男性,結果重視タイプ,東日本,1234504,ヤマダ　ツバサ,東京工業大学,生命理工学院,生命理工学系,学部,理系,男性,秩序重視タイプ,東日本,N/A,296.67955748690736
X10000007,ヨシダ　サトミ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,女性,創造重視タイプ,東日本,1234503,カトウ　タロウ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,男性,創造重視タイプ,西日本,N/A,201.71875
X10000008,ヤマダ　アオイ,山梨大学,生命環境学部,ワイン科学特別コース,院,理系,女性,創造重視タイプ,東日本,1234501,ササキ　ハナコ,山梨大学,生命環境学部,生命工学科,学部,理系,女性,結果重視タイプ,東日本,N/A,119.30464069528666
X10000009,タカハシ　ケンタ,山梨大学,教育学部,学校教育課程,院,文系,男性,結果重視タイプ,西日本,1234503,カトウ　タロウ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,男性,創造重視タイプ,西日本,N/A,315.66704916606943
X10000010,ヨシダ　カナ,帝京平成大学,人文社会学部,教育学科,院,文系,女性,秩序重視タイプ,東日本,1234500,ワタナベ　ユミ,帝京平成大学,人文社会学部,経営学科,院,文系,女性,結果重視タイプ,東日本,N/A,106.80464069528666
X10000011,ヤマモト　サクラ,東京工業大学,情報理工学院,数理・計算科学系,学部,理系,女性,秩序重視タイプ,東日本,1234504,ヤマダ　ツバサ,東京工業大学,生命理工学院,生命理工学系,学部,理系,男性,秩序重視タイプ,東日本,N/A,484.81237518743114
X10000012,サトウ　ジロウ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,男性,秩序重視タイプ,東日本,1234503,カトウ　タロウ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,男性,創造重視タイプ,西日本,N/A,13.585932299476296
X10000013,ササキ　アキラ,山梨大学,医学部,看護学科,学部,理系,男性,調和重視タイプ,東日本,1234501,ササキ　ハナコ,山梨大学,生命環境学部,生命工学科,学部,理系,女性,結果重視タイプ,東日本,N/A,496.6795574869074
X10000014,ナカムラ　ダイスケ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,創造重視タイプ,西日本,1234503,カトウ　タロウ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,男性,創造重視タイプ,西日本,N/A,94.93745839581037
X10000015,カトウ　ヒロシ,山梨大学,工学部,機械工学科,学部,理系,男性,結果重視タイプ,東日本,1234501,ササキ　ハナコ,山梨大学,生命環境学部,生命工学科,学部,理系,女性,結果重視タイプ,東日本,N/A,484.81237518743114
X10000016,ワタナベ　ユウキ,立命館大学,生命科学部,応用化学科,学部,理系,男性,調和重視タイプ,西日本,1234502,カトウ　ヒロシ,立命館大学,情報理工学部,情報理工学科,院,理系,男性,秩序重視タイプ,西日本,N/A,309.17955748690736
X10000017,ヨシダ　マナブ,東京工業大学,工学院,機械系,院,理系,男性,創造重視タイプ,西日本,1234504,ヤマダ　ツバサ,東京工業大学,生命理工学院,生命理工学系,学部,理系,男性,秩序重視タイプ,東日本,N/A,310.89830748690736
X10000018,ササキ　ユミ,立命館大学,理工学部,環境都市工学科,学部,理系,女性,調和重視タイプ,西日本,1234501,ササキ　ハナコ,山梨大学,生命環境学部,生命工学科,学部,理系,女性,結果重視タイプ,東日本,N/A,507.2607159576902
X10000019,タナカ　ユミ,山梨大学,教育学部,生涯学習課程,院,文系,女性,結果重視タイプ,東日本,1234501,ササキ　ハナコ,山梨大学,生命環境学部,生命工学科,学部,理系,女性,結果重視タイプ,東日本,N/A,310.366275716855
X10000020,コバヤシ　ヒロシ,立命館大学,情報理工学部,情報理工学科,院,理系,男性,結果重視タイプ,西日本,1234502,カトウ　ヒロシ,立命館大学,情報理工学部,情報理工学科,院,理系,男性,秩序重視タイプ,西日本,N/A,11.867182299476296
X10000021,ナカムラ　カナ,立命館大学,文学部,人文学科,院,文系,女性,調和重視タイプ,東日本,1234500,ワタナベ　ユミ,帝京平成大学,人文社会学部,経営学科,院,文系,女性,結果重視タイプ,東日本,N/A,505.5419659576902
X10000022,ヤマダ　ユイ,山梨大学,生命環境学部,ワイン科学特別コース,学部,理系,女性,結果重視タイプ,西日本,1234501,ササキ　ハナコ,山梨大学,生命環境学部,生命工学科,学部,理系,女性,結果重視タイプ,東日本,N/A,96.65620839581037
