学生_応募者コード,学生_カナ氏名,学生_大学名称,学生_学部名称,学生_学科名称,学生_応募者区分,学生_文理区分,学生_性別,学生_性格タイプ,学生_地域,リクルーター_社員番号,リクルーター_カナ氏名,リクルーター_大学名称,リクルーター_学部名称,リクルーター_学科名称,リクルーター_応募者区分,リクルーター_文理区分,リクルーター_性別,リクルーター_性格タイプ,リクルーター_地域,リクルーター_所属,ペナルティ
X10000000,ヤマグチ　マナブ,中央大学,商学部,会計学科,学部,文系,男性,創造重視タイプ,西日本,7654301,カトウ　ケンタ,中央大学,商学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,33.27500000000001
X10000001,コバヤシ　ツバサ,青山学院大学,理工学部,物理科学科,学部,理系,男性,創造重視タイプ,東日本,7654303,ワタナベ　ジロウ,東海大学,文学部,歴史学科,学部,文系,男性,N/A,東日本,技術統括本部,239.1750000000001
X10000002,スズキ　ダイスケ,中部大学,経営情報学部,経営総合学科,学部,文系,男性,創造重視タイプ,西日本,7654302,タカハシ　カナ,中部大学,経営情報学部,経営総合学科,院,文系,女性,N/A,西日本,ソリューション事業本部,212.5
X10000003,スズキ　サトミ,東海大学,文学部,文明学科,学部,文系,女性,調和重視タイプ,西日本,7654303,ワタナベ　ジロウ,東海大学,文学部,歴史学科,学部,文系,男性,N/A,東日本,技術統括本部,236.4
X10000004,ワタナベ　ツバサ,中部大学,経営情報学部,経営総合学科,学部,文系,男性,秩序重視タイプ,西日本,7654302,タカハシ　カナ,中部大学,経営情報学部,経営総合学科,院,文系,女性,N/A,西日本,ソリューション事業本部,212.5
X10000005,コバヤシ　ヒロシ,東海大学,文学部,英語文化コミュニケーション学科,学部,文系,男性,調和重視タイプ,東日本,7654303,ワタナベ　ジロウ,東海大学,文学部,歴史学科,学部,文系,男性,N/A,東日本,技術統括本部,33.27500000000001
X10000006,イトウ　タカシ,東海大学,文学部,英語文化コミュニケーション学科,学部,文系,男性,調和重視タイプ,西日本,7654303,ワタナベ　ジロウ,東海大学,文学部,歴史学科,学部,文系,男性,N/A,東日本,技術統括本部,36.40000000000001
X10000007,ワタナベ　マナブ,東海大学,文学部,文明学科,学部,文系,男性,創造重視タイプ,西日本,7654303,ワタナベ　ジロウ,東海大学,文学部,歴史学科,学部,文系,男性,N/A,東日本,技術統括本部,36.40000000000001
X10000008,タナカ　ツバサ,東海大学,文学部,英語文化コミュニケーション学科,院,文系,男性,結果重視タイプ,西日本,7654303,ワタナベ　ジロウ,東海大学,文学部,歴史学科,学部,文系,男性,N/A,東日本,技術統括本部,48.90000000000001
X10000009,ヤマモト　サクラ,青山学院大学,理工学部,電気電子工学科,学部,理系,女性,調和重視タイプ,東日本,7654300,ヤマグチ　カナ,青山学院大学,理工学部,情報テクノロジー学科,院,理系,女性,N/A,東日本,開発本部,45.77500000000001
X10000010,ササキ　カナ,関西学院大学,教育学部,教育学科,学部,文系,女性,結果重視タイプ,西日本,7654304,タカハシ　アオイ,関西学院大学,教育学部,教育学科,院,文系,女性,N/A,東日本,コーポレート本部,15.625
X10000011,ヤマダ　サトミ,青山学院大学,理工学部,物理科学科,院,理系,女性,調和重視タイプ,西日本,7654300,ヤマグチ　カナ,青山学院大学,理工学部,情報テクノロジー学科,院,理系,女性,N/A,東日本,開発本部,36.40000000000001
X10000012,サイトウ　ダイスケ,中央大学,商学部,会計学科,院,文系,男性,秩序重視タイプ,西日本,7654301,カトウ　ケンタ,中央大学,商学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,45.77500000000001
X10000013,スズキ　サクラ,東海大学,文学部,文明学科,院,文系,女性,結果重視タイプ,西日本,7654302,タカハシ　カナ,中部大学,経営情報学部,経営総合学科,院,文系,女性,N/A,西日本,ソリューション事業本部,232.9250000000001
X10000014,ナカムラ　ケンタ,中部大学,経営情報学部,経営総合学科,学部,文系,男性,創造重視タイプ,東日本,7654302,タカハシ　カナ,中部大学,経営情報学部,経営総合学科,院,文系,女性,N/A,西日本,ソリューション事業本部,215.625
X10000015,ヨシダ　ユミ,東海大学,文学部,英語文化コミュニケーション学科,学部,文系,女性,結果重視タイプ,西日本,7654303,ワタナベ　ジロウ,東海大学,文学部,歴史学科,学部,文系,男性,N/A,東日本,技術統括本部,236.4
X10000016,ヤマモト　アキラ,東海大学,文学部,文明学科,院,文系,男性,調和重視タイプ,東日本,7654303,ワタナベ　ジロウ,東海大学,文学部,歴史学科,学部,文系,男性,N/A,東日本,技術統括本部,45.77500000000001
X10000017,ヨシダ　タロウ,中部大学,経営情報学部,経営総合学科,学部,文系,男性,結果重視タイプ,東日本,7654302,タカハシ　カナ,中部大学,経営情報学部,経営総合学科,院,文系,女性,N/A,西日本,ソリューション事業本部,215.625
X10000018,コバヤシ　ケンタ,中部大学,経営情報学部,経営総合学科,学部,文系,男性,創造重視タイプ,東日本,7654302,タカハシ　カナ,中部大学,経営情報学部,経営総合学科,院,文系,女性,N/A,西日本,ソリューション事業本部,215.625
X10000019,カトウ　ヒロシ,青山学院大学,理工学部,数理サイエンス学科,院,理系,男性,調和重視タイプ,西日本,7654300,ヤマグチ　カナ,青山学院大学,理工学部,情報テクノロジー学科,院,理系,女性,N/A,東日本,開発本部,236.4
X10000020,ササキ　ハナコ,中部大学,経営情報学部,経営総合学科,院,文系,女性,創造重視タイプ,東日本,7654302,タカハシ　カナ,中部大学,経営情報学部,経営総合学科,院,文系,女性,N/A,西日本,ソリューション事業本部,3.125
X10000021,ササキ　サトミ,青山学院大学,理工学部,物理科学科,院,理系,女性,秩序重視タイプ,西日本,7654300,ヤマグチ　カナ,青山学院大学,理工学部,情報テクノロジー学科,院,理系,女性,N/A,東日本,開発本部,36.40000000000001
X10000022,コバヤシ　ダイスケ,中部大学,経営情報学部,経営総合学科,院,文系,男性,結果重視タイプ,東日本,7654302,タカハシ　カナ,中部大学,経営情報学部,経営総合学科,院,文系,女性,N/A,西日本,ソリューション事業本部,203.125
X10000023,ヤマダ　ユウキ,関西学院大学,教育学部,教育学科,学部,文系,男性,創造重視タイプ,東日本,7654304,タカハシ　アオイ,関西学院大学,教育学部,教育学科,院,文系,女性,N/A,東日本,コーポレート本部,212.5
X10000024,ヨシダ　ユウキ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,東日本,7654302,タカハシ　カナ,中部大学,経営情報学部,経営総合学科,院,文系,女性,N/A,西日本,ソリューション事業本部,203.125
X10000025,ワタナベ　ユウキ,青山学院大学,理工学部,電気電子工学科,院,理系,男性,調和重視タイプ,東日本,7654300,ヤマグチ　カナ,青山学院大学,理工学部,情報テクノロジー学科,院,理系,女性,N/A,東日本,開発本部,233.275
X10000026,ヤマグチ　ハナコ,青山学院大学,理工学部,電気電子工学科,院,理系,女性,結果重視タイプ,東日本,7654300,ヤマグチ　カナ,青山学院大学,理工学部,情報テクノロジー学科,院,理系,女性,N/A,東日本,開発本部,33.27500000000001
X10000027,ヤマモト　マナブ,中央大学,商学部,経営学科,学部,文系,男性,秩序重視タイプ,東日本,7654301,カトウ　ケンタ,中央大学,商学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,3.125
X10000028,タナカ　サクラ,中央大学,商学部,商業・貿易学科,院,文系,女性,創造重視タイプ,東日本,7654304,タカハシ　アオイ,関西学院大学,教育学部,教育学科,院,文系,女性,N/A,東日本,コーポレート本部,232.9250000000001
X10000029,イトウ　マユミ,中央大学,商学部,経営学科,院,文系,女性,調和重視タイプ,東日本,7654301,カトウ　ケンタ,中央大学,商学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,215.625
X10000030,サトウ　ツバサ,中央大学,商学部,金融学科,院,文系,男性,創造重視タイプ,西日本,7654301,カトウ　ケンタ,中央大学,商学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,45.77500000000001
X10000031,ワタナベ　ツバサ,中央大学,商学部,金融学科,学部,文系,男性,秩序重視タイプ,西日本,7654301,カトウ　ケンタ,中央大学,商学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,33.27500000000001
X10000032,サトウ　タロウ,中部大学,経営情報学部,経営総合学科,院,文系,男性,結果重視タイプ,東日本,7654302,タカハシ　カナ,中部大学,経営情報学部,経営総合学科,院,文系,女性,N/A,西日本,ソリューション事業本部,203.125
X10000033,タカハシ　ヒロシ,中央大学,商学部,会計学科,院,文系,男性,秩序重視タイプ,東日本,7654301,カトウ　ケンタ,中央大学,商学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,48.90000000000001
X10000034,ワタナベ　ダイスケ,中央大学,商学部,金融学科,学部,文系,男性,秩序重視タイプ,東日本,7654301,カトウ　ケンタ,中央大学,商学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,36.40000000000001
X10000035,スズキ　ケンタ,中部大学,経営情報学部,経営総合学科,学部,文系,男性,秩序重視タイプ,西日本,7654302,タカハシ　カナ,中部大学,経営情報学部,経営総合学科,院,文系,女性,N/A,西日本,ソリューション事業本部,212.5
X10000036,スズキ　アヤカ,関西学院大学,教育学部,教育学科,学部,文系,女性,調和重視タイプ,東日本,7654304,タカハシ　アオイ,関西学院大学,教育学部,教育学科,院,文系,女性,N/A,東日本,コーポレート本部,12.5
X10000037,コバヤシ　ツバサ,中央大学,商学部,商業・貿易学科,学部,文系,男性,調和重視タイプ,西日本,7654301,カトウ　ケンタ,中央大学,商学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,33.27500000000001
X10000038,ヤマモト　ツバサ,東海大学,文学部,文明学科,学部,文系,男性,創造重視タイプ,西日本,7654303,ワタナベ　ジロウ,東海大学,文学部,歴史学科,学部,文系,男性,N/A,東日本,技術統括本部,36.40000000000001
X10000039,イトウ　サトミ,中央大学,商学部,経営学科,学部,文系,女性,結果重視タイプ,西日本,7654301,カトウ　ケンタ,中央大学,商学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,200.0
X10000040,スズキ　サクラ,中部大学,経営情報学部,経営総合学科,学部,文系,女性,創造重視タイプ,西日本,7654302,タカハシ　カナ,中部大学,経営情報学部,経営総合学科,院,文系,女性,N/A,西日本,ソリューション事業本部,12.5
X10000041,スズキ　ツバサ,関西学院大学,教育学部,教育学科,学部,文系,男性,秩序重視タイプ,西日本,7654304,タカハシ　アオイ,関西学院大学,教育学部,教育学科,院,文系,女性,N/A,東日本,コーポレート本部,215.625
X10000042,スズキ　ダイスケ,中部大学,経営情報学部,経営総合学科,学部,文系,男性,創造重視タイプ,東日本,7654302,タカハシ　カナ,中部大学,経営情報学部,経営総合学科,院,文系,女性,N/A,西日本,ソリューション事業本部,215.625
X10000043,ヤマグチ　ユウキ,青山学院大学,理工学部,化学・生命科学科,学部,理系,男性,調和重視タイプ,東日本,7654303,ワタナベ　ジロウ,東海大学,文学部,歴史学科,学部,文系,男性,N/A,東日本,技術統括本部,239.1750000000001
X10000044,ヨシダ　ジロウ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,東日本,7654302,タカハシ　カナ,中部大学,経営情報学部,経営総合学科,院,文系,女性,N/A,西日本,ソリューション事業本部,203.125
X10000045,ヤマモト　ヒロシ,関西学院大学,教育学部,教育学科,学部,文系,男性,調和重視タイプ,東日本,7654304,タカハシ　アオイ,関西学院大学,教育学部,教育学科,院,文系,女性,N/A,東日本,コーポレート本部,212.5
X10000046,イトウ　タカシ,関西学院大学,教育学部,教育学科,院,文系,男性,秩序重視タイプ,東日本,7654304,タカハシ　アオイ,関西学院大学,教育学部,教育学科,院,文系,女性,N/A,東日本,コーポレート本部,200.0
X10000047,サイトウ　ヒロシ,青山学院大学,理工学部,経営システム工学科,院,理系,男性,調和重視タイプ,西日本,7654300,ヤマグチ　カナ,青山学院大学,理工学部,情報テクノロジー学科,院,理系,女性,N/A,東日本,開発本部,236.4
X10000048,タカハシ　タカシ,青山学院大学,理工学部,数理サイエンス学科,学部,理系,男性,調和重視タイプ,東日本,7654303,ワタナベ　ジロウ,東海大学,文学部,歴史学科,学部,文系,男性,N/A,東日本,技術統括本部,239.1750000000001
X10000049,イトウ　ユミ,関西学院大学,教育学部,教育学科,院,文系,女性,調和重視タイプ,東日本,7654304,タカハシ　アオイ,関西学院大学,教育学部,教育学科,院,文系,女性,N/A,東日本,コーポレート本部,0.0
