学生_応募者コード,学生_カナ氏名,学生_大学名称,学生_学部名称,学生_学科名称,学生_応募者区分,学生_文理区分,学生_性別,学生_性格タイプ,学生_地域,リクルーター_社員番号,リクルーター_カナ氏名,リクルーター_大学名称,リクルーター_学部名称,リクルーター_学科名称,リクルーター_応募者区分,リクルーター_文理区分,リクルーター_性別,リクルーター_性格タイプ,リクルーター_地域,リクルーター_所属,ペナルティ
X10000000,カトウ　マナブ,山梨大学,生命環境学部,ワイン科学特別コース,学部,理系,男性,結果重視タイプ,東日本,7654301,コバヤシ　マナブ,山梨大学,教育学部,生涯学習課程,院,文系,男性,N/A,西日本,開発本部,296.36933545448284
X10000001,タナカ　ユウキ,山梨大学,生命環境学部,地域食物科学科,院,理系,男性,結果重視タイプ,西日本,7654301,コバヤシ　マナブ,山梨大学,教育学部,生涯学習課程,院,文系,男性,N/A,西日本,開発本部,271.0998229544828
X10000002,スズキ　ユミ,愛知教育大学,教育学部,学校教員養成課程,院,文系,女性,結果重視タイプ,東日本,7654302,カトウ　タカシ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,N/A,西日本,営業本部,203.125
X10000003,サイトウ　マユミ,帝京平成大学,人文社会学部,観光経営学科,学部,文系,女性,秩序重視タイプ,東日本,7654304,ヤマダ　マユミ,帝京平成大学,ヒューマンケア学部,鍼灸学科,院,理系,女性,N/A,東日本,技術統括本部,293.24433545448284
X10000004,ヤマグチ　ヒロシ,立命館大学,情報理工学部,情報理工学科,学部,理系,男性,創造重視タイプ,東日本,7654300,スズキ　マナブ,立命館大学,法学部,法学科,院,文系,男性,N/A,西日本,技術統括本部,296.36933545448284
X10000005,ヨシダ　ミサキ,愛知教育大学,教育学部,教育支援専門職養成課程,学部,文系,女性,調和重視タイプ,西日本,7654302,カトウ　タカシ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,N/A,西日本,営業本部,308.4512928598276
X10000006,ヤマグチ　タロウ,東京工業大学,物質理工学院,材料系,学部,理系,男性,結果重視タイプ,東日本,7654303,イトウ　ミサキ,東京工業大学,工学院,情報通信系,院,理系,女性,N/A,西日本,コーポレート本部,484.1898535794828
X10000007,ヨシダ　サトミ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,女性,創造重視タイプ,東日本,7654302,カトウ　タカシ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,N/A,西日本,営業本部,289.4317803598276
X10000008,ヤマダ　アオイ,山梨大学,生命環境学部,ワイン科学特別コース,院,理系,女性,創造重視タイプ,東日本,7654304,ヤマダ　マユミ,帝京平成大学,ヒューマンケア学部,鍼灸学科,院,理系,女性,N/A,東日本,技術統括本部,448.79525787110356
X10000009,タカハシ　ケンタ,山梨大学,教育学部,学校教育課程,院,文系,男性,結果重視タイプ,西日本,7654301,コバヤシ　マナブ,山梨大学,教育学部,生涯学習課程,院,文系,男性,N/A,西日本,開発本部,86.3067803598276
X10000010,ヨシダ　カナ,帝京平成大学,人文社会学部,教育学科,院,文系,女性,秩序重視タイプ,東日本,7654304,ヤマダ　マユミ,帝京平成大学,ヒューマンケア学部,鍼灸学科,院,理系,女性,N/A,東日本,技術統括本部,271.0998229544828
X10000011,ヤマモト　サクラ,東京工業大学,情報理工学院,数理・計算科学系,学部,理系,女性,秩序重視タイプ,東日本,7654303,イトウ　ミサキ,東京工業大学,工学院,情報通信系,院,理系,女性,N/A,西日本,コーポレート本部,284.1898535794828
X10000012,サトウ　ジロウ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,男性,秩序重視タイプ,東日本,7654302,カトウ　タカシ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,N/A,西日本,営業本部,89.4317803598276
X10000013,ササキ　アキラ,山梨大学,医学部,看護学科,学部,理系,男性,調和重視タイプ,東日本,7654301,コバヤシ　マナブ,山梨大学,教育学部,生涯学習課程,院,文系,男性,N/A,西日本,開発本部,296.36933545448284
X10000014,ナカムラ　ダイスケ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,創造重視タイプ,西日本,7654302,カトウ　タカシ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,N/A,西日本,営業本部,0.0
X10000015,カトウ　ヒロシ,山梨大学,工学部,機械工学科,学部,理系,男性,結果重視タイプ,東日本,7654301,コバヤシ　マナブ,山梨大学,教育学部,生涯学習課程,院,文系,男性,N/A,西日本,開発本部,296.36933545448284
X10000016,ワタナベ　ユウキ,立命館大学,生命科学部,応用化学科,学部,理系,男性,調和重視タイプ,西日本,7654300,スズキ　マナブ,立命館大学,法学部,法学科,院,文系,男性,N/A,西日本,技術統括本部,293.24433545448284
X10000017,ヨシダ　マナブ,東京工業大学,工学院,機械系,院,理系,男性,創造重視タイプ,西日本,7654303,イトウ　ミサキ,東京工業大学,工学院,情報通信系,院,理系,女性,N/A,西日本,コーポレート本部,286.3067803598276
X10000018,ササキ　ユミ,立命館大学,理工学部,環境都市工学科,学部,理系,女性,調和重視タイプ,西日本,7654303,イトウ　ミサキ,東京工業大学,工学院,情報通信系,院,理系,女性,N/A,西日本,コーポレート本部,470.9397703711036
X10000019,タナカ　ユミ,山梨大学,教育学部,生涯学習課程,院,文系,女性,結果重視タイプ,東日本,7654301,コバヤシ　マナブ,山梨大学,教育学部,生涯学習課程,院,文系,男性,N/A,西日本,開発本部,203.125
