応募者コード,カナ氏名,性別,大学名称,学部名称,学科名称,応募者区分,文理区分,性格タイプ,合否,東or西
X10000000,ヤマダ　ジロウ,男性,愛知教育大学,教育学部,学校教員養成課程,学部,文系,創造重視タイプ,合格,東日本
X10000001,ヤマモト　ヒロシ,男性,弘前大学,医学部,保健学科,院,理系,調和重視タイプ,不合格,東日本
X10000002,ワタナベ　サクラ,女性,岩手大学,獣医学部,共同獣医学科,学部,理系,秩序重視タイプ,合格,東日本
X10000003,ササキ　タロウ,男性,明治大学,農学部,生命科学科,院,理系,結果重視タイプ,不合格,東日本
X10000004,ヤマダ　ジロウ,男性,大阪経済大学,国際共創学部,国際共創学科,学部,文系,調和重視タイプ,不合格,西日本
X10000005,ヨシダ　ダイスケ,男性,長岡技術科学大学,工学部,情報・経営システム工学分野,学部,理系,秩序重視タイプ,不合格,東日本
X10000006,コバヤシ　マナブ,男性,東京学芸大学,教育学部,学校教育教員養成課程,院,文系,調和重視タイプ,不合格,東日本
X10000007,スズキ　ヒロシ,男性,中部大学,応用生物学部,環境生物科学科,院,理系,調和重視タイプ,不合格,東日本
X10000008,タナカ　カナ,女性,琉球大学,人文社会学部,人間社会学科,院,文系,創造重視タイプ,不合格,西日本
X10000009,ヤマグチ　ユミ,女性,中央大学,理工学部,物理学科,学部,理系,調和重視タイプ,不合格,東日本
X10000010,ヤマモト　タロウ,男性,立教大学,グローバル・リベラルアーツ・プログラム,グローバル・リベラルアーツ・プログラム,学部,文系,秩序重視タイプ,不合格,東日本
X10000011,ヤマダ　ツバサ,男性,東京農工大学,農学部,地域生態システム学科,学部,理系,結果重視タイプ,不合格,東日本
X10000012,コバヤシ　タロウ,男性,神奈川大学,経済学部,経済学科,学部,文系,秩序重視タイプ,不合格,東日本
X10000013,ヤマグチ　ジロウ,男性,岩手県立大学,看護学部,看護学科,学部,理系,調和重視タイプ,不合格,東日本
X10000014,ナカムラ　ダイスケ,男性,東京外国語大学,言語文化学部,言語文化学科,院,文系,創造重視タイプ,合格,東日本
X10000015,カトウ　ヒロシ,男性,中京大学,工学部,機械システム工学科,学部,理系,結果重視タイプ,合格,東日本
X10000016,ワタナベ　ユウキ,男性,玉川大学,工学部,情報通信工学科,学部,理系,調和重視タイプ,不合格,東日本
X10000017,ヨシダ　マナブ,男性,熊本県立大学,文学部,日本語日本文学科,院,文系,創造重視タイプ,不合格,西日本
X10000018,ササキ　ユミ,女性,学習院大学,理学部,生命科学科,学部,理系,調和重視タイプ,合格,東日本
X10000019,タナカ　ユミ,女性,城西大学,経済学部,経済学科,院,文系,結果重視タイプ,合格,東日本
X10000020,コバヤシ　ヒロシ,男性,弘前大学,医学部,心理支援科学科,院,理系,結果重視タイプ,合格,東日本
X10000021,ナカムラ　カナ,女性,秋田大学,教育文化学部,地域文化学科,院,文系,調和重視タイプ,合格,東日本
X10000022,サトウ　ハナコ,女性,筑波大学,体育専門学群,体育学,院,理系,調和重視タイプ,合格,東日本
X10000023,ナカムラ　ジロウ,男性,千葉商科大学,商経学部,経済学科,学部,文系,結果重視タイプ,合格,東日本
X10000024,タナカ　ミサキ,女性,長崎大学,経済学部,総合経済学科,院,文系,調和重視タイプ,不合格,西日本
X10000025,スズキ　カナ,女性,東洋大学,理工学部,応用化学科,学部,理系,秩序重視タイプ,合格,東日本
X10000026,コバヤシ　カナ,女性,玉川大学,工学部,ソフトウェアサイエンス学科,院,理系,結果重視タイプ,不合格,東日本
X10000027,ワタナベ　ツバサ,男性,上智大学,文学部,哲学科,学部,文系,秩序重視タイプ,合格,東日本
X10000028,ヨシダ　マユミ,女性,佐賀大学,教育学部,小中学校教育主免課程,院,文系,結果重視タイプ,合格,西日本
X10000029,ヤマモト　ハナコ,女性,昭和女子大学,国際学部,国際学科,学部,文系,結果重視タイプ,合格,東日本
X10000030,ワタナベ　ダイスケ,男性,名古屋市立大学,データサイエンス学部,データサイエンス学科,学部,理系,秩序重視タイプ,合格,東日本
X10000031,サイトウ　ヒロシ,男性,埼玉大学,教育学部,養護教諭養成課程,学部,文系,調和重視タイプ,不合格,東日本
X10000032,タカハシ　ジロウ,男性,静岡大学,教育学部,学校教育教員養成課程,院,文系,結果重視タイプ,不合格,東日本
X10000033,タナカ　タロウ,男性,早稲田大学,商学部,商学科,学部,文系,創造重視タイプ,不合格,東日本
X10000034,サトウ　ユミ,女性,玉川大学,芸術学部,ビジュアル・アーツ学科,院,文系,調和重視タイプ,不合格,東日本
X10000035,カトウ　アキラ,男性,山形大学,地域教育文化学部,地域教育文化学科,学部,文系,創造重視タイプ,合格,東日本
X10000036,ナカムラ　ユミ,女性,横浜市立大学,国際教養学部,国際教養学科,院,文系,秩序重視タイプ,合格,東日本
X10000037,ナカムラ　ミサキ,女性,佐賀大学,芸術地域デザイン学部,地域デザイン学科,学部,文系,調和重視タイプ,不合格,西日本
X10000038,ワタナベ　アヤカ,女性,静岡県立大学,経営情報学部,経営情報学科,院,文系,秩序重視タイプ,不合格,東日本
X10000039,ワタナベ　カナ,女性,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,結果重視タイプ,合格,西日本
X10000040,タナカ　サトミ,女性,中京大学,工学部,機械システム工学科,学部,理系,創造重視タイプ,不合格,東日本
X10000041,ヨシダ　タロウ,男性,立教大学,観光学部,観光学科,学部,文系,創造重視タイプ,合格,東日本
X10000042,サイトウ　ジロウ,男性,滋賀県立大学,人間文化学部,国際コミュニケーション学科,院,文系,調和重視タイプ,不合格,西日本
X10000043,ヤマダ　サトミ,女性,京都女子大学,家政学部,生活福祉学科,院,文系,秩序重視タイプ,合格,西日本
X10000044,スズキ　ミサキ,女性,滋賀大学,教育学部,学校教育教員養成課程,学部,文系,秩序重視タイプ,不合格,西日本
X10000045,ナカムラ　サクラ,女性,西南学院大学,外国語学部,外国語学科,学部,文系,結果重視タイプ,不合格,西日本
X10000046,ヤマグチ　マユミ,女性,日本大学,商学部,商業学科,院,文系,結果重視タイプ,不合格,東日本
X10000047,ヤマモト　カナ,女性,岩手大学,教育学部,学校教育教員養成課程,学部,文系,創造重視タイプ,合格,東日本
X10000048,ヨシダ　マユミ,女性,京都工芸繊維大学,工芸科学部,設計工学域,学部,理系,創造重視タイプ,合格,西日本
X10000049,タカハシ　ユウキ,男性,HAL大阪,ゲーム学部,ゲーム制作学科,学部,理系,結果重視タイプ,不合格,西日本
X10000050,ササキ　マユミ,女性,日本女子大学,建築デザイン学部,建築デザイン学科,院,理系,創造重視タイプ,不合格,東日本
X10000051,タナカ　ジロウ,男性,九州大学,歯学部,歯学科,学部,理系,結果重視タイプ,合格,西日本
X10000052,ヨシダ　ジロウ,男性,亜細亜大学,経済学部,経済学科,学部,文系,創造重視タイプ,不合格,東日本
X10000053,カトウ　ハナコ,女性,聖心女子大学,現代教養学部,人間関係学科,院,文系,創造重視タイプ,不合格,東日本
X10000054,ササキ　タカシ,男性,群馬大学,情報学部,情報学科,学部,理系,秩序重視タイプ,不合格,東日本
X10000055,スズキ　マユミ,女性,玉川大学,教育学部,教育学科,院,文系,創造重視タイプ,合格,東日本
X10000056,ナカムラ　アオイ,女性,静岡大学,グローバル共創科学部,グローバル共創科学科,院,文系,秩序重視タイプ,合格,東日本
X10000057,イトウ　タロウ,男性,東京女子大学,現代教養学部,心理学科,院,文系,秩序重視タイプ,合格,東日本
X10000058,サイトウ　アオイ,女性,拓殖大学,外国語学部,スペイン語学科,院,文系,結果重視タイプ,合格,東日本
X10000059,ヨシダ　ユウキ,男性,帝京大学,外国語学部,外国語学科,院,文系,結果重視タイプ,合格,東日本
X10000060,ヨシダ　アオイ,女性,中央大学,国際経営学部,国際経営学科,院,文系,創造重視タイプ,不合格,東日本
X10000061,ワタナベ　ミサキ,女性,大阪教育大学,教育学部,教員養成課程,学部,文系,結果重視タイプ,合格,西日本
X10000062,ワタナベ　アオイ,女性,芝浦工業大学,システム理工学部,機械制御システム学科,院,理系,結果重視タイプ,合格,東日本
X10000063,ヤマダ　カナ,女性,中部大学,国際関係学部,国際学科,学部,文系,秩序重視タイプ,合格,東日本
X10000064,ヤマグチ　タロウ,男性,大阪経済大学,経営学部,ビジネス法学科,院,文系,創造重視タイプ,不合格,西日本
X10000065,スズキ　ユミ,女性,福島大学,理工学群,共生システム理工学類,院,理系,創造重視タイプ,合格,東日本
X10000066,タナカ　ジロウ,男性,神奈川工科大学,健康医療科学部,管理栄養学科,院,理系,調和重視タイプ,不合格,東日本
X10000067,カトウ　アオイ,女性,京都女子大学,家政学部,生活福祉学科,学部,文系,結果重視タイプ,合格,西日本
X10000068,ヤマモト　ジロウ,男性,東京外国語大学,言語文化学部,言語文化学科,学部,文系,結果重視タイプ,不合格,東日本
X10000069,ワタナベ　ミサキ,女性,同志社女子大学,現代社会学部,社会システム学科,院,文系,結果重視タイプ,合格,西日本
X10000070,ヨシダ　サクラ,女性,兵庫県立大学,看護学部,看護学科,院,理系,調和重視タイプ,合格,西日本
X10000071,コバヤシ　ツバサ,男性,聖心女子大学,現代教養学部,教育学科,院,文系,秩序重視タイプ,不合格,東日本
X10000072,サトウ　ユミ,女性,慶應義塾大学,薬学部,薬科学科,学部,理系,結果重視タイプ,不合格,東日本
X10000073,カトウ　マナブ,男性,静岡県立大学,経営情報学部,経営情報学科,院,文系,結果重視タイプ,不合格,東日本
X10000074,イトウ　マユミ,女性,愛媛大学,教育学部,学校教育教員養成課程,院,文系,秩序重視タイプ,不合格,西日本
X10000075,スズキ　マナブ,男性,近畿大学,医学部,医学科,学部,理系,創造重視タイプ,不合格,西日本
X10000076,タナカ　ツバサ,男性,千葉大学,教育学部,学校教員養成課程,学部,文系,秩序重視タイプ,不合格,東日本
X10000077,ヤマモト　ハナコ,女性,秋田県立大学,システム科学技術学部,知能メカトロニクス学科,院,理系,結果重視タイプ,合格,東日本
X10000078,ヤマモト　ツバサ,男性,金沢大学,理工学域,フロンティア工学類,院,理系,創造重視タイプ,不合格,西日本
X10000079,ヤマグチ　ジロウ,男性,近畿大学,生物理工学部,遺伝子工学科,院,理系,創造重視タイプ,不合格,西日本
X10000080,コバヤシ　カナ,女性,秋田大学,教育文化学部,地域文化学科,院,文系,秩序重視タイプ,不合格,東日本
X10000081,カトウ　マユミ,女性,近畿大学,経済学部,総合経済政策学科,学部,文系,創造重視タイプ,合格,西日本
X10000082,サトウ　サクラ,女性,熊本県立大学,総合管理学部,総合管理学科,院,文系,結果重視タイプ,不合格,西日本
X10000083,ヤマグチ　ケンタ,男性,鹿児島大学,法文学部,法経社会学科,学部,文系,創造重視タイプ,不合格,西日本
X10000084,イトウ　サトミ,女性,福岡大学,人文学部,フランス語学科,学部,文系,結果重視タイプ,合格,西日本
X10000085,コバヤシ　サクラ,女性,中部大学,生命健康科学部,生命医科学科,院,理系,結果重視タイプ,合格,東日本
X10000086,タカハシ　アヤカ,女性,岩手県立大学,総合政策学部,総合政策学科,院,文系,調和重視タイプ,合格,東日本
X10000087,サイトウ　タカシ,男性,慶應義塾大学,総合政策学部,総合政策学科,学部,文系,調和重視タイプ,不合格,東日本
X10000088,サイトウ　ミサキ,女性,金沢工業大学,建築学部,建築デザイン学科,学部,理系,結果重視タイプ,不合格,西日本
X10000089,ヤマグチ　ミサキ,女性,鳥取大学,地域学部,地域学科,学部,文系,創造重視タイプ,不合格,西日本
X10000090,サトウ　マナブ,男性,津田塾大学,総合政策学部,総合政策学科,院,文系,結果重視タイプ,合格,東日本
X10000091,ヨシダ　アヤカ,女性,東京電機大学,理工学部,情報システムデザイン学系,院,理系,調和重視タイプ,合格,東日本
X10000092,スズキ　ツバサ,男性,東北大学,文学部,人文社会学科,院,文系,創造重視タイプ,合格,東日本
X10000093,サイトウ　ユウキ,男性,昭和女子大学,人間文化学部,日本語日本文学科,院,文系,秩序重視タイプ,合格,東日本
X10000094,スズキ　マユミ,女性,群馬大学,情報学部,情報学科,学部,理系,秩序重視タイプ,合格,東日本
X10000095,スズキ　アヤカ,女性,名古屋市立大学,芸術工学部,産業イノベーションデザイン学科,院,文系,結果重視タイプ,不合格,東日本
X10000096,スズキ　ケンタ,男性,龍谷大学,農学部,食品栄養学科,学部,理系,結果重視タイプ,不合格,西日本
X10000097,コバヤシ　ユイ,女性,室蘭工業大学,理工学部,創造工学科,院,理系,調和重視タイプ,不合格,東日本
X10000098,タナカ　ユウキ,男性,広島大学,教育学部,学校教育系,院,文系,調和重視タイプ,不合格,西日本
X10000099,タナカ　ジロウ,男性,名古屋市立大学,経済学部,経済学科,院,文系,結果重視タイプ,合格,東日本
X10000100,スズキ　アキラ,男性,会津大学,コンピュータ理工学部,コンピュータ理工学科,学部,理系,調和重視タイプ,合格,東日本
X10000101,ヤマモト　ミサキ,女性,新潟大学,歯学部,歯学科,学部,理系,結果重視タイプ,合格,東日本
X10000102,タカハシ　ツバサ,男性,東京科学大学,情報理工学院,情報工学系,学部,理系,調和重視タイプ,不合格,東日本
X10000103,コバヤシ　アキラ,男性,宮城大学,事業構想学群,地域創生学類,学部,文系,結果重視タイプ,不合格,東日本
X10000104,ナカムラ　ユミ,女性,琉球大学,理学部,生物系,院,理系,創造重視タイプ,合格,西日本
X10000105,カトウ　タカシ,男性,日本工業大学,先進工学部,ロボティクス学科,院,理系,創造重視タイプ,不合格,東日本
X10000106,ヤマグチ　カナ,女性,佐賀大学,経済学部,経済法学科,学部,文系,創造重視タイプ,不合格,西日本
X10000107,ヤマダ　ジロウ,男性,岡山県立大学,デザイン学部,工芸工業デザイン学科,院,文系,創造重視タイプ,不合格,西日本
X10000108,ヤマグチ　ユミ,女性,名古屋大学,農学部,生物環境科学科,学部,理系,創造重視タイプ,合格,東日本
