応募者コード,カナ氏名,性別,大学名称,学部名称,学科名称,応募者区分,文理区分,性格タイプ,合否,東or西
X10000000,サイトウ　タカシ,男性,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,調和重視タイプ,合格,西日本
X10000001,ササキ　ヒロシ,男性,青山学院大学,法学部,ヒューマンライツ学科,学部,文系,調和重視タイプ,合格,東日本
X10000002,カトウ　アオイ,女性,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,学部,文系,秩序重視タイプ,合格,西日本
X10000003,ヤマダ　アキラ,男性,慶應義塾大学,理工学部,物理学科,学部,理系,秩序重視タイプ,不合格,東日本
X10000004,コバヤシ　ユイ,女性,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,学部,文系,調和重視タイプ,合格,西日本
X10000005,ヤマダ　ユウキ,男性,慶應義塾大学,理工学部,電気情報工学科,院,理系,創造重視タイプ,合格,東日本
X10000006,スズキ　ハナコ,女性,慶應義塾大学,理工学部,情報工学科,院,理系,秩序重視タイプ,合格,東日本
X10000007,サイトウ　ダイスケ,男性,慶應義塾大学,理工学部,システムデザイン工学科,院,理系,創造重視タイプ,不合格,東日本
X10000008,サイトウ　ユミ,女性,関西学院大学,工学部,電気電子応用工学科,院,理系,創造重視タイプ,合格,西日本
X10000009,ワタナベ　マユミ,女性,慶應義塾大学,理工学部,物理学科,学部,理系,秩序重視タイプ,合格,東日本
X10000010,ヤマグチ　マナブ,男性,青山学院大学,法学部,ヒューマンライツ学科,学部,文系,創造重視タイプ,合格,東日本
X10000011,ヤマモト　アキラ,男性,関西学院大学,工学部,電気電子応用工学科,学部,理系,結果重視タイプ,合格,西日本
X10000012,タカハシ　ツバサ,男性,関西学院大学,工学部,電気電子応用工学科,院,理系,秩序重視タイプ,不合格,西日本
X10000013,イトウ　ユミ,女性,慶應義塾大学,理工学部,機械工学科,学部,理系,結果重視タイプ,合格,東日本
X10000014,ヤマモト　カナ,女性,関西学院大学,工学部,情報工学課程,学部,理系,秩序重視タイプ,不合格,西日本
X10000015,カトウ　アヤカ,女性,東京大学,農学部,環境資源科学課程,学部,理系,秩序重視タイプ,合格,東日本
X10000016,ササキ　ユウキ,男性,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,結果重視タイプ,合格,西日本
X10000017,スズキ　タカシ,男性,東京大学,農学部,応用生命科学課程,学部,理系,秩序重視タイプ,不合格,東日本
X10000018,ヤマグチ　アオイ,女性,関西学院大学,工学部,知能・機械工学課程,学部,理系,創造重視タイプ,合格,西日本
X10000019,タカハシ　ヒロシ,男性,慶應義塾大学,理工学部,物理学科,院,理系,秩序重視タイプ,不合格,東日本
X10000020,サトウ　ミサキ,女性,関西学院大学,工学部,知能・機械工学課程,学部,理系,創造重視タイプ,不合格,西日本
X10000021,ナカムラ　ケンタ,男性,関西学院大学,工学部,物質工学科,学部,理系,秩序重視タイプ,合格,西日本
X10000022,ヤマモト　カナ,女性,東京大学,農学部,獣医学課程,学部,理系,秩序重視タイプ,合格,東日本
X10000023,ヤマグチ　サトミ,女性,東京大学,農学部,環境資源科学課程,院,理系,調和重視タイプ,不合格,東日本
X10000024,カトウ　ハナコ,女性,関西学院大学,工学部,電気電子応用工学科,学部,理系,創造重視タイプ,不合格,西日本
X10000025,ササキ　カナ,女性,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,学部,文系,秩序重視タイプ,合格,西日本
X10000026,ササキ　ユミ,女性,関西学院大学,工学部,知能・機械工学課程,院,理系,創造重視タイプ,不合格,西日本
X10000027,ヤマダ　マユミ,女性,関西学院大学,工学部,物質工学科,学部,理系,秩序重視タイプ,不合格,西日本
X10000028,ナカムラ　アヤカ,女性,慶應義塾大学,理工学部,電気情報工学科,学部,理系,創造重視タイプ,合格,東日本
X10000029,サトウ　ケンタ,男性,東京大学,農学部,獣医学課程,院,理系,創造重視タイプ,不合格,東日本
X10000030,コバヤシ　ユイ,女性,東京大学,農学部,応用生命科学課程,院,理系,結果重視タイプ,不合格,東日本
X10000031,タカハシ　カナ,女性,東京大学,農学部,応用生命科学課程,院,理系,結果重視タイプ,合格,東日本
X10000032,カトウ　ユミ,女性,関西学院大学,工学部,知能・機械工学課程,院,理系,結果重視タイプ,不合格,西日本
X10000033,サトウ　ヒロシ,男性,東京大学,農学部,環境資源科学課程,院,理系,結果重視タイプ,不合格,東日本
X10000034,カトウ　ダイスケ,男性,東京大学,農学部,応用生命科学課程,院,理系,結果重視タイプ,不合格,東日本
X10000035,カトウ　マユミ,女性,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,秩序重視タイプ,合格,西日本
X10000036,タナカ　タカシ,男性,関西学院大学,工学部,情報工学課程,院,理系,創造重視タイプ,不合格,西日本
X10000037,タナカ　マナブ,男性,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,創造重視タイプ,合格,西日本
X10000038,カトウ　ヒロシ,男性,慶應義塾大学,理工学部,生命情報学科,学部,理系,結果重視タイプ,合格,東日本
X10000039,カトウ　ダイスケ,男性,慶應義塾大学,理工学部,情報工学科,院,理系,創造重視タイプ,不合格,東日本
X10000040,コバヤシ　カナ,女性,東京大学,農学部,獣医学課程,院,理系,秩序重視タイプ,合格,東日本
X10000041,ヤマモト　タロウ,男性,慶應義塾大学,理工学部,化学科,院,理系,調和重視タイプ,不合格,東日本
X10000042,ササキ　ケンタ,男性,関西学院大学,工学部,知能・機械工学課程,学部,理系,秩序重視タイプ,不合格,西日本
X10000043,タナカ　ケンタ,男性,東京大学,農学部,環境資源科学課程,学部,理系,創造重視タイプ,合格,東日本
X10000044,ヤマモト　タロウ,男性,慶應義塾大学,理工学部,管理工学科,学部,理系,秩序重視タイプ,不合格,東日本
X10000045,ナカムラ　カナ,女性,慶應義塾大学,理工学部,物理学科,学部,理系,調和重視タイプ,合格,東日本
X10000046,ナカムラ　ユウキ,男性,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,学部,文系,調和重視タイプ,不合格,西日本
X10000047,サイトウ　カナ,女性,青山学院大学,法学部,法学科,学部,文系,調和重視タイプ,不合格,東日本
X10000048,ヨシダ　サトミ,女性,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,学部,文系,秩序重視タイプ,合格,西日本
X10000049,ヤマダ　ジロウ,男性,関西学院大学,工学部,物質工学科,院,理系,調和重視タイプ,合格,西日本
